generation,id,fitness,species,parent1,parent2
0,1,0.6927076102784626,1,-1,-1
0,2,0.5,1,-1,-1
0,3,0.5486959377717024,1,-1,-1
0,4,0.4735476589574381,2,-1,-1
0,5,0.5,1,-1,-1
0,6,0.500004255146179,2,-1,-1
0,7,0.6240610048549525,2,-1,-1
0,8,0.5140659851578945,2,-1,-1
0,9,0.5000109428254352,2,-1,-1
0,10,0.5979369858220186,2,-1,-1
0,11,0.5,1,-1,-1
0,12,0.5,1,-1,-1
0,13,0.5033238578569,2,-1,-1
0,14,0.5008619621801511,2,-1,-1
0,15,0.5,2,-1,-1
0,16,0.46237047079735216,2,-1,-1
0,17,0.5,2,-1,-1
0,18,0.5,1,-1,-1
0,19,0.5429447937776384,1,-1,-1
0,20,0.5711108607411044,2,-1,-1
0,21,0.5000004487949491,2,-1,-1
0,22,0.6751482956486234,2,-1,-1
0,23,0.5332231305613218,2,-1,-1
0,24,0.5,2,-1,-1
0,25,0.5305375647779538,1,-1,-1
0,26,0.5937516914080978,2,-1,-1
0,27,0.5001166050175564,2,-1,-1
0,28,0.5,1,-1,-1
0,29,0.6295438844748551,2,-1,-1
0,30,0.5869607089458576,2,-1,-1
0,31,0.5630795484756317,1,-1,-1
0,32,0.5,1,-1,-1
0,33,0.5041727885687106,1,-1,-1
0,34,0.5,2,-1,-1
0,35,0.5,2,-1,-1
0,36,0.5963531879385536,2,-1,-1
0,37,0.5,2,-1,-1
0,38,0.5,1,-1,-1
0,39,0.5075989083971802,2,-1,-1
0,40,0.5578981561859954,2,-1,-1
0,41,0.5,2,-1,-1
0,42,0.5,2,-1,-1
0,43,0.5072841428959964,2,-1,-1
0,44,0.5668055946803208,2,-1,-1
0,45,0.5038264725298147,2,-1,-1
0,46,0.6972900222163636,2,-1,-1
0,47,0.7334382105996307,2,-1,-1
0,48,0.503764036399225,2,-1,-1
0,49,0.5389184968235678,1,-1,-1
0,50,0.6575177216267907,2,-1,-1
0,51,0.6524832606797968,2,-1,-1
0,52,0.5,2,-1,-1
0,53,0.5,2,-1,-1
0,54,0.5,2,-1,-1
0,55,0.6112753044187629,2,-1,-1
0,56,0.5,2,-1,-1
0,57,0.5,2,-1,-1
0,58,0.5106962941069819,2,-1,-1
0,59,0.6549388340838518,2,-1,-1
0,60,0.5,1,-1,-1
0,61,0.5,1,-1,-1
0,62,0.6256400129390434,2,-1,-1
0,63,0.7057673763833368,1,-1,-1
0,64,0.5,2,-1,-1
0,65,0.5,2,-1,-1
0,66,0.5,2,-1,-1
0,67,0.5037660360893773,3,-1,-1
0,68,0.500541056931336,2,-1,-1
0,69,0.6285251490575099,1,-1,-1
0,70,0.5083973480778627,2,-1,-1
0,71,0.5030680119061904,2,-1,-1
0,72,0.5007215690989877,2,-1,-1
0,73,0.501572256856775,2,-1,-1
0,74,0.5000027517709094,2,-1,-1
0,75,0.5707077504070054,3,-1,-1
0,76,0.5669156214594244,3,-1,-1
0,77,0.724054610763313,2,-1,-1
0,78,0.5011125342918907,2,-1,-1
0,79,0.5,3,-1,-1
0,80,0.623542052632124,2,-1,-1
0,81,0.5562096663348808,2,-1,-1
0,82,0.506635055922224,2,-1,-1
0,83,0.5,2,-1,-1
0,84,0.5000304537023141,2,-1,-1
0,85,0.50003003658681,2,-1,-1
0,86,0.622363591523579,2,-1,-1
0,87,0.6514363054346763,2,-1,-1
0,88,0.5027240646723534,3,-1,-1
0,89,0.5297174763948278,2,-1,-1
0,90,0.5073492764180136,2,-1,-1
0,91,0.5000002064623845,2,-1,-1
0,92,0.5,3,-1,-1
0,93,0.5,3,-1,-1
0,94,0.5020192508542929,1,-1,-1
0,95,0.5143291567486867,2,-1,-1
0,96,0.6528244849755989,2,-1,-1
0,97,0.6135114940315343,2,-1,-1
0,98,0.534010800556723,2,-1,-1
0,99,0.5028578665133796,3,-1,-1
0,100,0.5,3,-1,-1
0,101,0.5,3,-1,-1
0,102,0.5,1,-1,-1
0,103,0.5,1,-1,-1
0,104,0.5,2,-1,-1
0,105,0.5,3,-1,-1
0,106,0.5,2,-1,-1
0,107,0.5191749472962872,2,-1,-1
0,108,0.5005411601940617,2,-1,-1
0,109,0.5,2,-1,-1
0,110,0.7301938776674306,2,-1,-1
0,111,0.5781570514201857,2,-1,-1
0,112,0.5,2,-1,-1
0,113,0.5,2,-1,-1
0,114,0.5014239677591187,2,-1,-1
0,115,0.5329135272709572,2,-1,-1
0,116,0.5674252228710127,2,-1,-1
0,117,0.5044412294096985,1,-1,-1
0,118,0.5,2,-1,-1
0,119,0.5017050601611626,2,-1,-1
0,120,0.6192176582234309,2,-1,-1
0,121,0.5000869618108565,2,-1,-1
0,122,0.5001756267164694,2,-1,-1
0,123,0.5,3,-1,-1
